#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#freetv.fun does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://freetv.fun/app
#Generated on: 2026-06-08 23:00:03 UTC


#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#freetv.fun並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://freetv.fun/app
#生成時間: 2026-06-08 23:00:03 UTC


綜藝,#genre#
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-13.m3u8
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-16.m3u8
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-1.m3u8
[SD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-7.m3u8
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi.m3u8
[VGA]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-2.m3u8
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-10.m3u8
[BD]天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=6cb7a48d729b22a36431f8ed1036f3c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-11.m3u8
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-18.m3u8
[BD]天津卫视,http://192.151.150.154/live/tjwshd.m3u8
[SD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-8.m3u8
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-9.m3u8
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-12.m3u8
[HD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-14.m3u8
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-15.m3u8
[BD]天津卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226686/1.m3u8
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-19.m3u8
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-20.m3u8
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-21.m3u8
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-22.m3u8
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-23.m3u8
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-24.m3u8
[BD]天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=6419ff8c5c01de32a2b322b551236f41&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[VGA]安多卫视,https://t.freetv.fun/live/an-duo-wei-shi.m3u8
[BD]安多卫视,https://t.freetv.fun/live/an-duo-wei-shi-1.m3u8
[HD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-1.m3u8
[BD]安徽卫视,http://bztv.tvbus.cc:8081/cdnlive/ahws.m3u8
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-4.m3u8
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-5.m3u8
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-12.m3u8
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-14.m3u8
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-18.m3u8
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-13.m3u8
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-3.m3u8
[SD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-7.m3u8
[SD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-35.m3u8
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-23.m3u8
[VGA]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi.m3u8
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-6.m3u8
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-8.m3u8
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-9.m3u8
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-10.m3u8
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-11.php
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-15.m3u8
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-16.m3u8
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-17.m3u8
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-19.m3u8
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-20.m3u8
[HD]安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=6ad47f6ad8c42aa9e08a751bed820b1c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[HD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-22.m3u8
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-24.m3u8
[VGA]宿迁新闻综合,https://t.freetv.fun/live/su-qian-xin-wen-zong-he.m3u8
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-2.m3u8
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-5.m3u8
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-3.m3u8
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi.m3u8
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-1.m3u8
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-4.m3u8
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-6.m3u8
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-7.m3u8
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-8.m3u8
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-9.m3u8
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-10.m3u8
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-11.m3u8
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-12.m3u8
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-13.m3u8
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-14.m3u8
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-15.m3u8
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-16.m3u8
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-17.m3u8
[BD]山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
[HD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-19.php
[VGA]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-20.m3u8
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-21.m3u8
[HD]山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=1920e8715db79dca740ef1828b665c11&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-23.m3u8
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-24.m3u8
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-25.m3u8
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-26.m3u8
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-29.m3u8
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-30.m3u8
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1.m3u8
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-10.m3u8
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-11.m3u8
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-12.m3u8
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-8-1.m3u8
[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-9.m3u8
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-13.m3u8
[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-15.m3u8
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-5.m3u8
[HD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-20.m3u8
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3.m3u8
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-7.m3u8
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2-1.m3u8
[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8
[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-4-1.m3u8
[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6-1.m3u8
[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-14.m3u8
[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-16.m3u8
[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-17-1.m3u8
[BD]山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=3588853b57d954c33c7eef175200eae7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[BD]山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=8e0686e725376b7a0d2079c0e2beb3dd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[HD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-1.m3u8
[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi.m3u8
[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-5.m3u8
[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-2.m3u8
[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-3.m3u8
[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-4.m3u8
[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-6.m3u8
[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-7.m3u8
[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-8.m3u8
[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-9.m3u8
[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-11.m3u8
[HD]广元综合,https://t.freetv.fun/live/yan-yuan-zong-he.m3u8
[VGA]广元综合,https://t.freetv.fun/live/yan-yuan-zong-he-1.m3u8
[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he.php
[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-2.m3u8
[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8
[BD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-3.m3u8
[VGA]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-4.m3u8
[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-5.m3u8
[VGA]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-6.m3u8
[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-11.m3u8
[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-14.m3u8
[VGA]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-19.m3u8
[BD]广州综合,https://cdn13.178.indevs.in/163189/b13471c5de99d1c7
[HD]广东4k超高清,https://t.freetv.fun/live/yan-dong-4kchao-gao-qing-1.m3u8
[HD]广东4k超高清,https://t.freetv.fun/live/yan-dong-4kchao-gao-qing-2.m3u8
[SD]广东公共,https://t.freetv.fun/live/yan-dong-gong-gong.m3u8
[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng.m3u8
[HD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-3.m3u8
[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-4.m3u8
[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-22.m3u8
[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8
[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-2.m3u8
[HD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-5.m3u8
[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-6.m3u8
[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-7.m3u8
[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-8.m3u8
[VGA]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-9.m3u8
[VGA]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-10.m3u8
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing.m3u8
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-1.m3u8
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-2.m3u8
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-3.m3u8
[BD]广东民生高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.225:5146
[BD]广东民生高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.225:5146
[BD]广东民生高清,http://ikuai.cyruslee.top:8888/udp/239.77.0.225:5146
[BD]广东民生高清,http://yanshifen.top:8889/udp/239.77.0.225:5146
[BD]广东民生高清,http://ruoshui.uno:30001/udp/239.77.0.225:5146
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-10.m3u8
[VGA]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-12.m3u8
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-13.m3u8
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-16.m3u8
[VGA]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-17.m3u8
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-21.m3u8
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-23.m3u8
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-24.m3u8
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-26.m3u8
[HD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-25.m3u8
[HD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-26.m3u8
[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang.m3u8
[SD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-1.m3u8
[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8
[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-6.m3u8
[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-19.m3u8
[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-20.m3u8
[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-3.m3u8
[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-4.m3u8
[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-5.m3u8
[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-7.m3u8
[SD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-8.m3u8
[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-9.m3u8
[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-10.m3u8
[VGA]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-11.m3u8
[SD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-12.m3u8
[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-13.m3u8
[BD]广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
[VGA]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-15.m3u8
[VGA]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-16.m3u8
[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-17.m3u8
[VGA]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-18.m3u8
[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-21.m3u8
[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing.m3u8
[BD]广东珠江高清,http://gdyd.7259.cc.cd:4111/udp/239.77.0.1:5146
[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-2.m3u8
[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-3.m3u8
[BD]广东珠江高清,http://gdyd.7259.cc.cd:4013/udp/239.77.0.1:5146
[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-5.m3u8
[BD]广东珠江高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.1:5146
[BD]广东珠江高清,http://plex.cyruslee.top:8888/udp/239.77.0.1:5146
[BD]广东珠江高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.1:5146
[BD]广东珠江高清,http://www.maomizi.cn:9527/udp/239.77.0.1:5146
[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-10.m3u8
[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-11.m3u8
[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-12.m3u8
[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-13.m3u8
[VGA]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-16.m3u8
[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-20.m3u8
[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-25.m3u8
[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-24.m3u8
[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-25.m3u8
[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-26.m3u8
[BD]广东经济科教,https://t.freetv.fun/live/yan-dong-jing-ji-ke-jiao.m3u8
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi.m3u8
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-7.m3u8
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-8.m3u8
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-16.m3u8
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-20.m3u8
[SD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-15.m3u8
[SD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-6.m3u8
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-9.m3u8
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-18.m3u8
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-22.m3u8
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-25.m3u8
[BD]广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=c56d46d73457533e94deb4c1049a7767&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-1.m3u8
[VGA]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-2.m3u8
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-3.m3u8
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-4.m3u8
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-5.m3u8
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-10.m3u8
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-11.m3u8
[BD]广东卫视,http://111.221.137.234:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-13.m3u8
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-14.m3u8
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-17.m3u8
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-19.m3u8
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-21.m3u8
[VGA]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-23.m3u8
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-24.m3u8
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-26.m3u8
[BD]广东卫视,http://k.061899.xyz/k.php?id=gdws
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-29.m3u8
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-30.m3u8
[VGA]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-31.m3u8
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-32.m3u8
[BD]广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=e9986fb1fcfb651af467c03a233f8e8f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[HD]广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=a8a6999dae6313a2788eff262b5873bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[BD]广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=2650b27e8aa5dd88d003b77f0e759abc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-1.m3u8
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-25.m3u8
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-27.m3u8
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-40.m3u8
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing.m3u8
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-2.m3u8
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-3.m3u8
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-4.m3u8
[BD]广东卫视高清,http://iptv.xxika.net:8188/udp/239.77.0.84:5146
[BD]广东卫视高清,http://gdyd.7259.cc.cd:4013/udp/239.77.0.84:5146
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-7.m3u8
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-8.m3u8
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-9.m3u8
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-10.m3u8
[BD]广东卫视高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.84:5146
[BD]广东卫视高清,http://plex.cyruslee.top:8888/udp/239.77.0.84:5146
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-13.m3u8
[BD]广东卫视高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.84:5146
[VGA]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-15.m3u8
[VGA]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-16.m3u8
[BD]广东卫视高清,http://ikuai.cyruslee.top:8888/udp/239.77.0.84:5146
[VGA]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-18.m3u8
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-19.m3u8
[VGA]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-20.m3u8
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-22.m3u8
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi.m3u8
[HD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-1.m3u8
[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-9.m3u8
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-8.m3u8
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-15.m3u8
[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-11.m3u8
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-3.m3u8
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-7.m3u8
[VGA]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-16.m3u8
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-18.m3u8
[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-24.m3u8
[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-28.m3u8
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-29.m3u8
[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-37.m3u8
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-20.m3u8
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-2.m3u8
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-4.m3u8
[VGA]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-5.m3u8
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-6.m3u8
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-10.m3u8
[BD]广西卫视,http://192.151.150.154/live/gxwshd.m3u8
[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-13.m3u8
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-14.m3u8
[VGA]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-17.m3u8
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-19.m3u8
[VGA]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-21.m3u8
[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-22.m3u8
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-23.m3u8
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-25.php
[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-26.m3u8
[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-27.m3u8
