#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#freetv.fun does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://freetv.fun/app
#Generated on: 2026-05-14 22:00:02 UTC


#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#freetv.fun並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://freetv.fun/app
#生成時間: 2026-05-14 22:00:02 UTC


綜藝,#genre#
[VGA]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-2.m3u8
[BD]重庆卫视超高清,https://t.freetv.fun/live/zhong-qing-wei-shi-chao-gao-qing.m3u8
[BD]重庆卫视 高清,https://t.freetv.fun/live/zhong-qing-wei-shi-gao-qing.m3u8
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi.m3u8
[HD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1-1.m3u8
[HD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2.m3u8
[HD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-1.m3u8
[HD]陕西卫视 标清,https://t.freetv.fun/live/shan-xi-wei-shi-biao-qing.m3u8
[HD]云南卫视 标清,https://t.freetv.fun/live/yun-nan-wei-shi-biao-qing.m3u8
[HD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-2.m3u8
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi.m3u8
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-1.m3u8
[BD]黑龙江卫视 高清,https://t.freetv.fun/live/hei-long-jiang-wei-shi-gao-qing.m3u8
[BD]黑龙江卫视超高清,https://t.freetv.fun/live/hei-long-jiang-wei-shi-chao-gao-qing.m3u8
兒童,#genre#
[HD]cctv14,https://t.freetv.fun/live/cctv14.m3u8
[HD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er.m3u8
[HD]cctv-14,https://t.freetv.fun/live/cctv-14.m3u8
[BD]cctv14-少儿,https://t.freetv.fun/live/cctv14-shao-er.m3u8
[BD]cctv14少儿 高清,https://t.freetv.fun/live/cctv14shao-er-gao-qing.m3u8
[BD]cctv-14少儿高清,https://t.freetv.fun/live/cctv-14shao-er-gao-qing.m3u8
[HD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong.m3u8
[HD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8
[HD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-1.m3u8
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-1.m3u8
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-8.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-9.m3u8
[BD]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er.m3u8
[BD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong.m3u8
[BD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-1.m3u8
[HD]金鹰卡通 标清,https://t.freetv.fun/live/jin-ying-qia-tong-biao-qing.m3u8
知識,#genre#
[HD]cctv9,https://t.freetv.fun/live/cctv9.m3u8
[HD]cctv9-纪录,https://t.freetv.fun/live/cctv9-ji-lu.m3u8
[HD]cctv-9,https://t.freetv.fun/live/cctv-9.m3u8
[BD]cctv-9高清,https://t.freetv.fun/live/cctv-9gao-qing.m3u8
[BD]cctv9 高清,https://t.freetv.fun/live/cctv9-gao-qing.m3u8
[BD]求索纪录,https://t.freetv.fun/live/qiu-suo-ji-lu.m3u8
[HD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi.m3u8
電影,#genre#
[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu.m3u8
[HD]cctv11,https://t.freetv.fun/live/cctv11.m3u8
[HD]cctv11,https://t.freetv.fun/live/cctv11-1.m3u8
[BD]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu.m3u8
[BD]cctv-11高清,https://t.freetv.fun/live/cctv-11gao-qing.m3u8
[BD]cctv11 戏曲,https://t.freetv.fun/live/cctv11-xi-qu-1.m3u8
[HD]cctv6,https://t.freetv.fun/live/cctv6.m3u8
[HD]cctv6,https://t.freetv.fun/live/cctv6-1.m3u8
[BD]cctv-6高清,https://t.freetv.fun/live/cctv-6gao-qing.m3u8
[BD]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying.m3u8
[BD]cctv6 高清,https://t.freetv.fun/live/cctv6-gao-qing.m3u8
[HD]cctv8,https://t.freetv.fun/live/cctv8.m3u8
[BD]cctv8-电视剧,https://t.freetv.fun/live/cctv8-dian-shi-ju.m3u8
[HD]cctv8,https://t.freetv.fun/live/cctv8-1.m3u8
[BD]cctv8 高清,https://t.freetv.fun/live/cctv8-gao-qing.m3u8
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.smil
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
[BD]chc高清电影,https://t.freetv.fun/live/chcgao-qing-dian-ying.m3u8
[BD]家庭影院,https://t.freetv.fun/live/jia-ting-ying-yuan.m3u8
[BD]山西影视 高清,https://t.freetv.fun/live/shan-xi-ying-shi-gao-qing.m3u8
[BD]广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi.m3u8
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi.m3u8
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-1.m3u8
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-2.m3u8
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-3.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-1.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-2.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-3.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-4.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-5.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-6.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-7.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-8.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-9.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-10.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-11.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-12.m3u8
[BD]深圳电视剧,https://t.freetv.fun/live/shen-zhen-dian-shi-ju.m3u8
音樂,#genre#
[HD]cctv15,https://t.freetv.fun/live/cctv15-1.m3u8
[HD]cctv15-音乐,https://t.freetv.fun/live/cctv15-yin-le.m3u8
[HD]cctv15,https://t.freetv.fun/live/cctv15.m3u8
[HD]cctv-15,https://t.freetv.fun/live/cctv-15.m3u8
[BD]cctv-15高清,https://t.freetv.fun/live/cctv-15gao-qing.m3u8
[HD]cctv15 音乐,https://t.freetv.fun/live/cctv15-yin-le-1.m3u8
[BD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le.m3u8
新聞,#genre#
[HD]cctv13,https://t.freetv.fun/live/cctv13.m3u8
[HD]cctv13,https://t.freetv.fun/live/cctv13-1.m3u8
[BD]cctv13-新闻,https://t.freetv.fun/live/cctv13-xin-wen.m3u8
[HD]cctv-13,https://t.freetv.fun/live/cctv-13.m3u8
[BD]cctv13-新闻,https://t.freetv.fun/live/cctv13-xin-wen-1.m3u8
[HD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen.m3u8
[HD]cctv2,https://t.freetv.fun/live/cctv2.m3u8
[BD]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing.m3u8
[BD]cctv2 高清,https://t.freetv.fun/live/cctv2-gao-qing.m3u8
[HD]cctv4,https://t.freetv.fun/live/cctv4.m3u8
[HD]cctv-4,https://t.freetv.fun/live/cctv-4.m3u8
[BD]cctv-4高清,https://t.freetv.fun/live/cctv-4gao-qing.m3u8
[BD]cctv4 高清,https://t.freetv.fun/live/cctv4-gao-qing.m3u8
[BD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he.m3u8
[BD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-1.m3u8
[BD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen.php
[BD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen.m3u8
[BD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-4.m3u8
[BD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-1.m3u8
[BD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-2.m3u8
[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-3.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-1.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-2.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-3.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-4.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-5.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-6.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-7.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-8.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-9.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-10.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-11.m3u8
[BD]揭阳综合,https://t.freetv.fun/live/jie-yang-zong-he.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-1.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-2.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-3.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-4.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-5.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-6.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-7.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-8.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-9.m3u8
[BD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1.m3u8
[BD]重庆新闻超高清,https://t.freetv.fun/live/zhong-qing-xin-wen-chao-gao-qing.m3u8
其它,#genre#
[BD]cctv10-科教,https://t.freetv.fun/live/cctv10-ke-jiao.m3u8
[HD]cctv-10,https://t.freetv.fun/live/cctv-10.m3u8
[BD]cctv-10高清,https://t.freetv.fun/live/cctv-10gao-qing.m3u8
[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao.m3u8
[BD]cctv10 高清,https://t.freetv.fun/live/cctv10-gao-qing.m3u8
[HD]cctv17,https://t.freetv.fun/live/cctv17.m3u8
[BD]cctv-17高清,https://t.freetv.fun/live/cctv-17gao-qing.m3u8
[BD]cctv17 农业农村 高清,https://t.freetv.fun/live/cctv17-nong-ye-nong-cun-gao-qing.m3u8
[HD]cctv7-军农,https://t.freetv.fun/live/cctv7-jun-nong.m3u8
[BD]cctv-7高清,https://t.freetv.fun/live/cctv-7gao-qing.m3u8
[BD]cctv7 高清,https://t.freetv.fun/live/cctv7-gao-qing.m3u8
[SD]cqtv娱乐,https://t.freetv.fun/live/cqtvyu-le.m3u8
[BD]cetv1 高清,https://t.freetv.fun/live/cetv1-gao-qing.m3u8
[HD]三沙卫视 标清,https://t.freetv.fun/live/san-sha-wei-shi-biao-qing.m3u8
[BD]佛山顺德,https://t.freetv.fun/live/fo-shan-shun-de.m3u8
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-1.m3u8
[HD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi.m3u8
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi.m3u8
[HD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-1.m3u8
[HD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-2.m3u8
[HD]宁夏卫视 标清,https://t.freetv.fun/live/zhu-xia-wei-shi-biao-qing.m3u8
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing.m3u8
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-1.m3u8
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-2.m3u8
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-3.m3u8
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-4.m3u8
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-5.m3u8
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-6.m3u8
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-7.m3u8
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-8.m3u8
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-9.m3u8
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-10.m3u8
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-1.m3u8
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi.m3u8
運動,#genre#
[BD]cctv16 奥林匹克 高清,https://t.freetv.fun/live/cctv16-ao-lin-pi-ke-gao-qing.m3u8
[HD]cctv5,https://t.freetv.fun/live/cctv5.m3u8
[HD]cctv5,https://t.freetv.fun/live/cctv5-1.m3u8
[BD]cctv5-体育,https://t.freetv.fun/live/cctv5-ti-yu.m3u8
[BD]cctv5 高清,https://t.freetv.fun/live/cctv5-gao-qing.m3u8
[BD]cctv5 plus体育赛事,https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi.m3u8
[BD]cctv5 plus高清,https://t.freetv.fun/live/cctv5-plusgao-qing.m3u8
[BD]cctv5 plus体育赛事,https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi-1.m3u8
[BD]iptv5 plus,https://t.freetv.fun/live/iptv5-plus.m3u8
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-2.m3u8
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-3.m3u8
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing.m3u8
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-2.m3u8
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-3.m3u8
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-4.m3u8
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-5.m3u8
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-7.m3u8
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-8.m3u8
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-9.m3u8
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-10.m3u8
[BD]辽宁体育,https://t.freetv.fun/live/liao-zhu-ti-yu.m3u8
測試,#genre#
[BD]电影,https://t.freetv.fun/live/dian-ying.flv
[BD]电影,https://t.freetv.fun/live/dian-ying-1.flv
[BD]电影,https://t.freetv.fun/live/dian-ying-2.flv
[BD]高清电影,https://t.freetv.fun/live/gao-qing-dian-ying.m3u8
